😀 => 😀, mata fiefia
🌇 => 🌇, tō ʻae laʻā
🌉 => 🌉, hala kavakava poʻuli
♨ => ♨, vaipuna mao
🌌 => 🌌, kaniva
🎠 => 🎠, hoosi vaʻinga
🎡 => 🎡, veʻeteka vaʻinga
🎢 => 🎢, lola vaʻinga
💈 => 💈, pou kosiʻulu
🎪 => 🎪, teniti sākisi
🚂 => 🚂, mīsini lēlue
🚃 => 🚃, sāliote lēlue
🚄 => 🚄, lēlue oma
🚅 => 🚅, lēlue oma fakasiapani
🚆 => 🚆, lēlue
🚇 => 🚇, lēlue lalofonua
🚈 => 🚈, kiʻi lēlue
🚉 => 🚉, tauʻanga lēlue
🚊 => 🚊, talamu
🚝 => 🚝, lēlue poutaha
🚞 => 🚞, hala lēlue moʻunga
🚋 => 🚋, sāliote talamu
🚌 => 🚌, pasi
🚍 => 🚍, pasi lele mai
🚎 => 🚎, pasi ʻuhila
🚐 => 🚐, pasi iiki
🚑 => 🚑, meʻalele falemahaki
🚒 => 🚒, meʻalele tāmateafi
🚓 => 🚓, meʻalele polisi
🚔 => 🚔, meʻalele polisi lele mai
🚕 => 🚕, meʻalele utakakai
🚖 => 🚖, meʻalele utakakai lele mai
🚗 => 🚗, meʻalele
🚘 => 🚘, meʻalele lele mai
🚙 => 🚙, meʻalele sipoti
🚚 => 🚚, loli tiliva
🚛 => 🚛, loli uta lalahi
🚜 => 🚜, mīsini taulani
🚲 => 🚲, pasikala
🛴 => 🛴, sikuta kauleka
🛵 => 🛵, paiki sikuta
🚏 => 🚏, tauʻanga pasi
🛣 => 🛣, hala lahi
🛤 => 🛤, hala lēlue
⛽ => ⛽, pausa
🚨 => 🚨, maama meʻalele polisi
🚥 => 🚥, maama hala fakalava
🚦 => 🚦, maama hala tuʻutonu
🛑 => 🛑, fakaʻilonga tuʻu
🚧 => 🚧, fakaʻilonga ngāue langa
⚓ => ⚓, taula
⛵ => ⛵, vakalā
🛶 => 🛶, pōpao
🚤 => 🚤, vaka oma
🛳 => 🛳, vaka meili
⛴ => ⛴, vaka uta pāsese
🛥 => 🛥, vaka mīsini
🚢 => 🚢, vakalahi
✈ => ✈, vakapuna
🛩 => 🛩, vakapuna iiki
🛫 => 🛫, vakapuna puna hake
🛬 => 🛬, vakapuna puna hifo
💺 => 💺, sea
🚁 => 🚁, helikopeta
🚟 => 🚟, lēlue tāupe lahi
🚠 => 🚠, lēlue tāupe moʻunga
🚡 => 🚡, lēlue tāupe iiki
🛰 => 🛰, satelaite
🚀 => 🚀, loketi
🛸 => 🛸, peleti puna
🛎 => 🛎, fafangu hotele
⌛ => ⌛, sioʻata fuataimi ʻosi
⏳ => ⏳, sioʻata fuataimi teʻeki ʻosi
⌚ => ⌚, uasi
⏰ => ⏰, uasi fafangu
⏱ => ⏱, uasi sipoti
⏲ => ⏲, uasi talataimi
🕰 => 🕰, uasi tuʻulotofale
🕛 => 🕛, hoko ʻae tahaua
🕧 => 🕧, haafe taha
🕐 => 🕐, hoko ʻae taha
🕜 => 🕜, haafe ua
🕑 => 🕑, hoko ʻae ua
🕝 => 🕝, haafe tolu
🕒 => 🕒, hoko ʻae tolu
🕞 => 🕞, haafe fā
🕓 => 🕓, hoko ʻae fā
🕟 => 🕟, haafe nima
🕔 => 🕔, hoko ʻae nima
🕠 => 🕠, haafe ono
🕕 => 🕕, hoko ʻae ono
🕡 => 🕡, haafe fitu
🕖 => 🕖, hoko ʻae fitu
🕢 => 🕢, haafe valu
🕗 => 🕗, hoko ʻae valu
🕣 => 🕣, haafe hiva
🕘 => 🕘, hoko ʻae hiva
🕤 => 🕤, haafe hongofulu
🕙 => 🕙, hoko ʻae hongofulu
🕥 => 🕥, haafe tahataha
🕚 => 🕚, hoko ʻae tahataha
🕦 => 🕦, haafe tahaua
🌑 => 🌑, mate ʻae māhina
🌒 => 🌒, māhina ʻilo ʻehe maama
🌓 => 🌓, māhina tuʻu efiafi
🌔 => 🌔, māhina matofi
🌕 => 🌕, māhina kātoa
🌖 => 🌖, māhina lekeleka
🌗 => 🌗, māhina tuʻu hengihengi
🌘 => 🌘, māhina silipō
🌙 => 🌙, māhina kalipa
🌚 => 🌚, mata māhina foʻou
🌛 => 🌛, mata māhina tuʻu efiafi
🌜 => 🌜, mata māhina tuʻu hengihengi
🌡 => 🌡, fuamāfana
☀ => ☀, laʻā
🌝 => 🌝, mata māhina kātoa
🌞 => 🌞, mata e laʻā
⭐ => ⭐, fetuʻu hinehina
🌟 => 🌟, fetuʻu ngingila
🌠 => 🌠, fetuʻu ʻesiafi
☁ => ☁, ʻao
⛅ => ⛅, laʻā ʻaoʻaofia
⛈ => ⛈, ʻao moe ʻuha moe ʻuhila
🌤 => 🌤, ʻaoʻaofia siʻi
🌥 => 🌥, ʻaoʻaofia lahi
🌦 => 🌦, ʻaoʻaofia ʻuha
🌧 => 🌧, ʻuha ʻaoʻaofia
🌨 => 🌨, sinou ʻaoʻaofia
🌩 => 🌩, ʻuhila ʻaoʻaofia
🌪 => 🌪, ʻahiohio
🌫 => 🌫, kakapu
🌬 => 🌬, mataʻi matangi
🌀 => 🌀, saikolone
🌈 => 🌈, ʻūmata
🌂 => 🌂, tukuhifo fakamalu
☂ => ☂, teke fakamalu
☔ => ☔, fakamalu ʻihe ʻuha
⛱ => ⛱, fakamalu tuʻu
⚡ => ⚡, volita māʻolunga
❄ => ❄, foʻi sinou
☃ => ☃, tangata sinou ʻihe ʻea sinou
⛄ => ⛄, tangata sinou
☄ => ☄, fetuʻu fuka
🔥 => 🔥, afi
💧 => 💧, tulutā vai
🌊 => 🌊, peau
🎃 => 🎃, matahina
🎄 => 🎄, ʻakau kilisimasi
🎆 => 🎆, fanaʻone
🎇 => 🎇, fanaʻone fetapatapaki
✨ => ✨, fetapatapaki
🎈 => 🎈, foʻi pula
🎉 => 🎉, paatipuna
🎊 => 🎊, pulu konifeti
🎋 => 🎋, ʻakau kātoanga-fetuʻu
🎍 => 🎍, ongo matapā-paini
🎎 => 🎎, tamapua fakasiapani
🎏 => 🎏, ika fakamanumanu
🎐 => 🎐, fafangu-matangi
🎑 => 🎑, vakai-māhina
🎀 => 🎀, lipine
🎁 => 🎁, lipine puha
🎗 => 🎗, lipine fakamanatu
🎟 => 🎟, tikite fakahū
🎫 => 🎫, tikite
🎖 => 🎖, mētali fakakautau
🏆 => 🏆, fakapale
🏅 => 🏅, mētali fakasipoti
🥇 => 🥇, mētali fika ʻuluaki
🥈 => 🥈, mētali fika ua
🥉 => 🥉, mētalin fika tolu
⚽ => ⚽, soka
⚾ => ⚾, peisipolo
🏀 => 🏀, pasiketipolo
🏐 => 🏐, volipolo
🏈 => 🏈, ʻakapulu fakaʻamelika
🏉 => 🏉, ʻakapulu
🎾 => 🎾, tenisi
🎳 => 🎳, tekapulu
🏏 => 🏏, kilikiti
🏑 => 🏑, hoki
🏒 => 🏒, hokiʻaisi
🏓 => 🏓, pingipongo
🏸 => 🏸, patiminitoni
🥊 => 🥊, letafuhu
🥋 => 🥋, teuteu fangatua
🥅 => 🥅, kupenga kolo
⛳ => ⛳, fuka ʻihe luo
⛸ => ⛸, sū sikeiti ʻaisi
🎣 => 🎣, ʻakau-taumātaʻu
🎽 => 🎽, falani sipoti
🎿 => 🎿, heke sinou
🛷 => 🛷, hekeʻanga
🥌 => 🥌, maka tolo
🎯 => 🎯, lotomālie ʻoe tāketi
🎱 => 🎱, pulu fika 8
🔮 => 🔮, pulu kalisitala
🎮 => 🎮, vaʻinga vitiō
🕹 => 🕹, ʻakau vaʻinga
🎰 => 🎰, mīsini tā paʻanga
🎲 => 🎲, taisi
♠ => ♠, sipeiti
♥ => ♥, haati
♦ => ♦, taimani
♣ => ♣, kalapa
🃏 => 🃏, sioka
🀄 => 🀄, talakoni kulokula
🎴 => 🎴, sioka matalaʻiʻakau
🎭 => 🎭, faiva aati
🖼 => 🖼, ʻesiaʻi tā
🎨 => 🎨, tāvalivali
🔔 => 🔔, fafangu
🔕 => 🔕, fafangu matafa
🎵 => 🎵, nota
🎤 => 🎤, maikalofone
📻 => 📻, letiō
🎷 => 🎷, sakisefoni
🎸 => 🎸, kitā
🎺 => 🎺, meʻaifi
🎻 => 🎻, vaiolini
🥁 => 🥁, nafa
☎ => ☎, telefoni
📠 => 📠, tatau
🔋 => 🔋, maka
🔌 => 🔌, ʻumosi ʻuhila
💻 => 💻, komipiuta fungasino
🖥 => 🖥, komipiuta
🖨 => 🖨, mīsini paaki
⌨ => ⌨, ngaahi foʻi kī
🖱 => 🖱, kumā fakakomipiuta
💽 => 💽, tisi fefeka
💾 => 💾, tisi molū
💿 => 💿, tisi mamata
🎥 => 🎥, faitā heleʻuhila
📽 => 📽, mīsini heleʻuhila
📺 => 📺, televīsone
📷 => 📷, faitā
📹 => 📹, faitā vitiō
🕯 => 🕯, teʻelango
🔦 => 🔦, kasa
📗 => 📗, tohi lanumata
📘 => 📘, tohi lanupulū
📙 => 📙, tohi lanumoli
📜 => 📜, takainga tohi
📰 => 📰, nusipepa
✉ => ✉, sila
📧 => 📧, tohila
📦 => 📦, kofukofu
📮 => 📮, puha lītohi
✏ => ✏, peni
✒ => ✒, mataʻipeni
🖋 => 🖋, peniʻutu
🖊 => 🖊, polopeni
🖌 => 🖌, polosi vali
🖍 => 🖍, sioka tāvalivali
📁 => 📁, takafi faile
📅 => 📅, tohimāhina
📊 => 📊, siate pā
📌 => 📌, pine
📏 => 📏, lula
📐 => 📐, lula tapatolu
✂ => ✂, helekosi
🗑 => 🗑, kapa veve
🔒 => 🔒, loka
🔓 => 🔓, taʻeloka
🔏 => 🔏, loka moe peni
🔐 => 🔐, loka moe kī
🔑 => 🔑, kī
🗝 => 🗝, kī motuʻa
🔨 => 🔨, hamala
⛏ => ⛏, toki tākelekele
⚒ => ⚒, hamala moe toki tākelekele
🛠 => 🛠, hamala moe sipana
🗡 => 🗡, hele tui
⚔ => ⚔, heletā fehauaki
🔫 => 🔫, pekenene
🏹 => 🏹, kaufana moe ngahau
🛡 => 🛡, pā
🔧 => 🔧, sipana
🔩 => 🔩, nati moe polota
⚙ => ⚙, veʻeteka
🗜 => 🗜, fakauʻu
⚖ => ⚖, meʻa fuamamafa
🔗 => 🔗, kupu
⛓ => ⛓, sēini
⚗ => ⚗, hina hakaʻanga
🔬 => 🔬, meʻa fakaʻataefu
🔭 => 🔭, meʻa fakaʻatafetuʻu
💉 => 💉, meʻafana faitoʻo
💊 => 💊, foʻiʻakau
🚪 => 🚪, matapā
🛏 => 🛏, mohenga
🛋 => 🛋, sea mālōlōʻanga moe maama
🚽 => 🚽, fale mālōlō
🚿 => 🚿, fale kaukau
🛁 => 🛁, topu kaukau
🚬 => 🚬, sikaleti
⚰ => ⚰, puha tanu
🗿 => 🗿, moai
🚮 => 🚮, ʻilonga kapa veve
🚰 => 🚰, vai inu
♈ => ♈, Sipi tangata (pupunga)
♉ => ♉, Pulu tau (pupunga)
♊ => ♊, Māhanga taʻane (pupunga)
♋ => ♋, ʻUo (pupunga)
♌ => ♌, Laione (pupunga)
♍ => ♍, Taupoʻou (pupunga)
♎ => ♎, Fuatautau (pupunga)
♏ => ♏, Sikipio (pupunga)
♐ => ♐, Tangata fana (pupunga)
♑ => ♑, Kositahi (pupunga)
♒ => ♒, Fineʻutuvai (pupunga)
♓ => ♓, Ongo ika (pupunga)
⛎ => ⛎, Tangata toʻo ngata (pupunga)
🔱 => 🔱, tao matatolu
‼ => ‼, fakaʻiloʻilonga kalanga
⁉ => ⁉, fakaʻiloʻilonga kalanga-fehuʻi
❓ => ❓, fakaʻilonga fehuʻi
❔ => ❔, fakaʻilonga fehuʻi tea
❕ => ❕, fakaʻilonga kalanga tea
❗ => ❗, fakaʻilonga kalanga
💯 => 💯, poini ʻe teau
🔠 => 🔠, hū mataʻitohi lahi pē
🔡 => 🔡, hū mataʻitohi siʻi pē
🔢 => 🔢, hū mataʻifika pē
🔣 => 🔣, hū fakaʻilonga pē
🔺 => 🔺, tapatolu kulokula ki ʻolunga
🏁 => 🏁, fuka lova
🚩 => 🚩, fuka tapatolu
🎌 => 🎌, fuka fehauaki
🏴 => 🏴, fuka ʻuliʻuli
🏳 => 🏳, fuka hinehina
🏳‍🌈 => 🏳‍🌈, fuka ʻūmata
👩‍❤‍💋‍👨 => 👩‍❤‍💋‍👨, ʻuma, fefine, tangata
👨‍❤‍💋‍👨 => 👨‍❤‍💋‍👨, ʻuma, tangata
👩‍❤‍💋‍👩 => 👩‍❤‍💋‍👩, ʻuma, fefine
👩‍❤‍👨 => 👩‍❤‍👨, ongo tokoua moe mafu, fefine, tangata
👨‍❤‍👨 => 👨‍❤‍👨, ongo tokoua moe mafu, tangata
👩‍❤‍👩 => 👩‍❤‍👩, ongo tokoua moe mafu, fefine
👨‍👩‍👦 => 👨‍👩‍👦, fāmili, tangata, fefine, tamasiʻi
👨‍👩‍👧 => 👨‍👩‍👧, fāmili, tangata, fefine, taʻahine
👨‍👩‍👧‍👦 => 👨‍👩‍👧‍👦, fāmili, tangata, fefine, taʻahine, tamasiʻi
👨‍👩‍👦‍👦 => 👨‍👩‍👦‍👦, fāmili, tangata, fefine, tamasiʻi
👨‍👩‍👧‍👧 => 👨‍👩‍👧‍👧, fāmili, tangata, fefine, taʻahine
👨‍👨‍👦 => 👨‍👨‍👦, fāmili, tangata, tamasiʻi
👨‍👨‍👧 => 👨‍👨‍👧, fāmili, tangata, taʻahine
👨‍👨‍👧‍👦 => 👨‍👨‍👧‍👦, fāmili, tangata, taʻahine, tamasiʻi
👨‍👨‍👦‍👦 => 👨‍👨‍👦‍👦, fāmili, tangata, tamasiʻi
👨‍👨‍👧‍👧 => 👨‍👨‍👧‍👧, fāmili, tangata, taʻahine
👩‍👩‍👦 => 👩‍👩‍👦, fāmili, fefine, tamasiʻi
👩‍👩‍👧 => 👩‍👩‍👧, fāmili, fefine, taʻahine
👩‍👩‍👧‍👦 => 👩‍👩‍👧‍👦, fāmili, fefine, taʻahine, tamasiʻi
👩‍👩‍👦‍👦 => 👩‍👩‍👦‍👦, fāmili, fefine, tamasiʻi
👩‍👩‍👧‍👧 => 👩‍👩‍👧‍👧, fāmili, fefine, taʻahine
👨‍👦 => 👨‍👦, fāmili, tangata, tamasiʻi
👨‍👦‍👦 => 👨‍👦‍👦, fāmili, tangata, tamasiʻi
👨‍👧 => 👨‍👧, fāmili, tangata, taʻahine
👨‍👧‍👦 => 👨‍👧‍👦, fāmili, tangata, taʻahine, tamasiʻi
👨‍👧‍👧 => 👨‍👧‍👧, fāmili, tangata, taʻahine
👩‍👦 => 👩‍👦, fāmili, fefine, tamasiʻi
👩‍👦‍👦 => 👩‍👦‍👦, fāmili, fefine, tamasiʻi
👩‍👧 => 👩‍👧, fāmili, fefine, taʻahine
👩‍👧‍👦 => 👩‍👧‍👦, fāmili, fefine, taʻahine, tamasiʻi
👩‍👧‍👧 => 👩‍👧‍👧, fāmili, fefine, taʻahine
#⃣ => #⃣, tatā foʻi kī: #
*⃣ => *⃣, tatā foʻi kī: *
🔟 => 🔟, tatā foʻi kī
🇦🇨 => 🇦🇨, Motu ʻAsenisini
🇦🇩 => 🇦🇩, ʻAnitola
🇦🇪 => 🇦🇪, ʻAlepea Fakatahataha
🇦🇫 => 🇦🇫, ʻAfikānisitani
🇦🇬 => 🇦🇬, Anitikua mo Palaputa
🇦🇮 => 🇦🇮, Anikuila
🇦🇱 => 🇦🇱, ʻAlipania
🇦🇲 => 🇦🇲, ʻĀmenia
🇦🇴 => 🇦🇴, ʻAngikola
🇦🇶 => 🇦🇶, ʻAnitātika
🇦🇷 => 🇦🇷, ʻAsenitina
🇦🇸 => 🇦🇸, Haʻamoa ʻAmelika
🇦🇹 => 🇦🇹, ʻAositulia
🇦🇺 => 🇦🇺, ʻAositelēlia
🇦🇼 => 🇦🇼, ʻAlupa
🇦🇽 => 🇦🇽, ʻOtumotu ʻAlani
🇦🇿 => 🇦🇿, ʻAsapaisani
🇧🇦 => 🇧🇦, Posinia mo Hesikōvina
🇧🇧 => 🇧🇧, Pāpeitosi
🇧🇩 => 🇧🇩, Pengilātesi
🇧🇪 => 🇧🇪, Pelesiume
🇧🇫 => 🇧🇫, Pekano Faso
🇧🇬 => 🇧🇬, Pulukalia
🇧🇭 => 🇧🇭, Paleini
🇧🇮 => 🇧🇮, Puluniti
🇧🇯 => 🇧🇯, Penini
🇧🇱 => 🇧🇱, Sā Patēlemi
🇧🇲 => 🇧🇲, Pēmuta
🇧🇳 => 🇧🇳, Pulunei
🇧🇴 => 🇧🇴, Polīvia
🇧🇶 => 🇧🇶, Kalipiane fakahōlani
🇧🇷 => 🇧🇷, Palāsili
🇧🇸 => 🇧🇸, Pahama
🇧🇹 => 🇧🇹, Pūtani
🇧🇻 => 🇧🇻, Motu Puveti
🇧🇼 => 🇧🇼, Potisiuana
🇧🇾 => 🇧🇾, Pelalusi
🇧🇿 => 🇧🇿, Pelise
🇨🇦 => 🇨🇦, Kānata
🇨🇨 => 🇨🇨, ʻOtumotu Koko
🇨🇩 => 🇨🇩, Kongo - Kinisasa
🇨🇫 => 🇨🇫, Lepupelika ʻAfilika Lotoloto
🇨🇬 => 🇨🇬, Kongo - Palasavila
🇨🇭 => 🇨🇭, Suisilani
🇨🇮 => 🇨🇮, Matafonua ʻAivolī
🇨🇰 => 🇨🇰, ʻOtumotu Kuki
🇨🇱 => 🇨🇱, Sili
🇨🇲 => 🇨🇲, Kameluni
🇨🇳 => 🇨🇳, Siaina
🇨🇴 => 🇨🇴, Kolomipia
🇨🇵 => 🇨🇵, Motu Kilipatoni
🇨🇷 => 🇨🇷, Kosita Lika
🇨🇺 => 🇨🇺, Kiupa
🇨🇻 => 🇨🇻, Muiʻi Vēte
🇨🇼 => 🇨🇼, Kulasao
🇨🇽 => 🇨🇽, Motu Kilisimasi
🇨🇾 => 🇨🇾, Saipalesi
🇨🇿 => 🇨🇿, Sēkia
🇩🇪 => 🇩🇪, Siamane
🇩🇬 => 🇩🇬, Tieko Kāsia
🇩🇯 => 🇩🇯, Siputi
🇩🇰 => 🇩🇰, Tenimaʻake
🇩🇲 => 🇩🇲, Tominika
🇩🇴 => 🇩🇴, Lepupelika Tominika
🇩🇿 => 🇩🇿, ʻAlisilia
🇪🇦 => 🇪🇦, Siuta mo Melila
🇪🇨 => 🇪🇨, ʻEkuetoa
🇪🇪 => 🇪🇪, ʻEsitōnia
🇪🇬 => 🇪🇬, ʻIsipite
🇪🇭 => 🇪🇭, Sahala fakahihifo
🇪🇷 => 🇪🇷, ʻElitulia
🇪🇸 => 🇪🇸, Sipeini
🇪🇹 => 🇪🇹, ʻĪtiōpia
🇪🇺 => 🇪🇺, ʻEulope fakatahataha
🇫🇮 => 🇫🇮, Finilani
🇫🇯 => 🇫🇯, Fisi
🇫🇰 => 🇫🇰, ʻOtumotu Fokulani
🇫🇲 => 🇫🇲, Mikolonīsia
🇫🇴 => 🇫🇴, ʻOtumotu Faloe
🇫🇷 => 🇫🇷, Falanisē
🇬🇦 => 🇬🇦, Kaponi
🇬🇧 => 🇬🇧, Pilitānia
🇬🇩 => 🇬🇩, Kelenatā
🇬🇪 => 🇬🇪, Seōsia
🇬🇫 => 🇬🇫, Kuiana fakafalanisē
🇬🇬 => 🇬🇬, Kuenisī
🇬🇭 => 🇬🇭, Kana
🇬🇮 => 🇬🇮, Sipalālitā
🇬🇱 => 🇬🇱, Kulinilani
🇬🇲 => 🇬🇲, Kamipia
🇬🇳 => 🇬🇳, Kini
🇬🇵 => 🇬🇵, Kuatalupe
🇬🇶 => 🇬🇶, ʻEkueta Kini
🇬🇷 => 🇬🇷, Kalisi
🇬🇸 => 🇬🇸, ʻOtumotu Seōsia-tonga mo Saniuisi-tonga
🇬🇹 => 🇬🇹, Kuatamala
🇬🇺 => 🇬🇺, Kuamu
🇬🇼 => 🇬🇼, Kini-Pisau
🇬🇾 => 🇬🇾, Kuiana
🇭🇰 => 🇭🇰, Hongi Kongi SAR Siaina
🇭🇲 => 🇭🇲, ʻOtumotu Heati mo Makitonali
🇭🇳 => 🇭🇳, Honitulasi
🇭🇷 => 🇭🇷, Kuloisia
🇭🇹 => 🇭🇹, Haiti
🇭🇺 => 🇭🇺, Hungakalia
🇮🇨 => 🇮🇨, ʻOtumotu Kaneli
🇮🇩 => 🇮🇩, ʻInitonēsia
🇮🇪 => 🇮🇪, ʻAealani
🇮🇱 => 🇮🇱, ʻIsileli
🇮🇲 => 🇮🇲, Motu Mani
🇮🇳 => 🇮🇳, ʻInitia
🇮🇴 => 🇮🇴, Potu fonua moana ʻInitia fakapilitānia
🇮🇶 => 🇮🇶, ʻIlaaki
🇮🇷 => 🇮🇷, ʻIlaani
🇮🇸 => 🇮🇸, ʻAisilani
🇮🇹 => 🇮🇹, ʻĪtali
🇯🇪 => 🇯🇪, Selusī
🇯🇲 => 🇯🇲, Samaika
🇯🇴 => 🇯🇴, Soatane
🇯🇵 => 🇯🇵, Siapani
🇰🇪 => 🇰🇪, Keniā
🇰🇬 => 🇰🇬, Kīkisitani
🇰🇭 => 🇰🇭, Kamipōtia
🇰🇮 => 🇰🇮, Kilipasi
🇰🇲 => 🇰🇲, Komolosi
🇰🇳 => 🇰🇳, Sā Kitisi mo Nevisi
🇰🇵 => 🇰🇵, Kōlea tokelau
🇰🇷 => 🇰🇷, Kōlea tonga
🇰🇼 => 🇰🇼, Kueiti
🇰🇾 => 🇰🇾, ʻOtumotu Keimeni
🇰🇿 => 🇰🇿, Kasakitani
🇱🇦 => 🇱🇦, Lau
🇱🇧 => 🇱🇧, Lepanoni
🇱🇨 => 🇱🇨, Sā Lūsia
🇱🇮 => 🇱🇮, Likitenisiteini
🇱🇰 => 🇱🇰, Sīlangikā
🇱🇷 => 🇱🇷, Laipelia
🇱🇸 => 🇱🇸, Lesoto
🇱🇹 => 🇱🇹, Lituania
🇱🇺 => 🇱🇺, Lakisimipeki
🇱🇻 => 🇱🇻, Lativia
🇱🇾 => 🇱🇾, Līpia
🇲🇦 => 🇲🇦, Moloko
🇲🇨 => 🇲🇨, Monako
🇲🇩 => 🇲🇩, Molotova
🇲🇪 => 🇲🇪, Monitenikalo
🇲🇫 => 🇲🇫, Sā Mātini (fakafalanisē)
🇲🇬 => 🇲🇬, Matakasika
🇲🇭 => 🇲🇭, ʻOtumotu Māsolo
🇲🇰 => 🇲🇰, Masetōnia
🇲🇱 => 🇲🇱, Māli
🇲🇲 => 🇲🇲, Pema
🇲🇳 => 🇲🇳, Mongokōlia
🇲🇴 => 🇲🇴, Makau SAR Siaina
🇲🇵 => 🇲🇵, ʻOtumotu Maliana tokelau
🇲🇶 => 🇲🇶, Mātiniki
🇲🇷 => 🇲🇷, Maulitenia
🇲🇸 => 🇲🇸, Moʻungaselati
🇲🇹 => 🇲🇹, Malita
🇲🇺 => 🇲🇺, Maulitiusi
🇲🇻 => 🇲🇻, Malativisi
🇲🇼 => 🇲🇼, Malaui
🇲🇽 => 🇲🇽, Mekisikou
🇲🇾 => 🇲🇾, Malēsia
🇲🇿 => 🇲🇿, Mosēmipiki
🇳🇦 => 🇳🇦, Namipia
🇳🇨 => 🇳🇨, Niu Kaletōnia
🇳🇪 => 🇳🇪, Nisia
🇳🇫 => 🇳🇫, Motu Nōfoliki
🇳🇬 => 🇳🇬, Naisilia
🇳🇮 => 🇳🇮, Nikalakua
🇳🇱 => 🇳🇱, Hōlani
🇳🇴 => 🇳🇴, Noauē
🇳🇵 => 🇳🇵, Nepali
🇳🇷 => 🇳🇷, Naulu
🇳🇺 => 🇳🇺, Niuē
🇳🇿 => 🇳🇿, Nuʻusila
🇴🇲 => 🇴🇲, ʻOmani
🇵🇦 => 🇵🇦, Panamā
🇵🇪 => 🇵🇪, Pelū
🇵🇫 => 🇵🇫, Polinisia fakafalanisē
🇵🇬 => 🇵🇬, Papuaniukini
🇵🇭 => 🇵🇭, Filipaini
🇵🇰 => 🇵🇰, Pākisitani
🇵🇱 => 🇵🇱, Polani
🇵🇲 => 🇵🇲, Sā Piea mo Mikeloni
🇵🇳 => 🇵🇳, ʻOtumotu Pitikeni
🇵🇷 => 🇵🇷, Puēto Liko
🇵🇸 => 🇵🇸, Potu Palesitaine
🇵🇹 => 🇵🇹, Potukali
🇵🇼 => 🇵🇼, Palau
🇵🇾 => 🇵🇾, Palakuai
🇶🇦 => 🇶🇦, Katā
🇷🇪 => 🇷🇪, Lēunioni
🇷🇴 => 🇷🇴, Lomēnia
🇷🇸 => 🇷🇸, Sēpia
🇷🇺 => 🇷🇺, Lūsia
🇷🇼 => 🇷🇼, Luanitā
🇸🇦 => 🇸🇦, Saute ʻAlepea
🇸🇧 => 🇸🇧, ʻOtumotu Solomone
🇸🇨 => 🇸🇨, ʻOtumotu Seiseli
🇸🇩 => 🇸🇩, Sūteni
🇸🇪 => 🇸🇪, Suēteni
🇸🇬 => 🇸🇬, Singapoa
🇸🇭 => 🇸🇭, Sā Helena
🇸🇮 => 🇸🇮, Silōvenia
🇸🇯 => 🇸🇯, Sivolopāti mo Sani Maieni
🇸🇰 => 🇸🇰, Silōvakia
🇸🇱 => 🇸🇱, Siela Leone
🇸🇲 => 🇸🇲, Sā Malino
🇸🇳 => 🇸🇳, Senekalo
🇸🇴 => 🇸🇴, Sōmalia
🇸🇷 => 🇸🇷, Suliname
🇸🇸 => 🇸🇸, Sūtani fakatonga
🇸🇹 => 🇸🇹, Sao Tomē mo Pilinisipe
🇸🇻 => 🇸🇻, ʻEle Salavatoa
🇸🇽 => 🇸🇽, Sā Mātini (fakahōlani)
🇸🇾 => 🇸🇾, Sīlia
🇸🇿 => 🇸🇿, Suasilani
🇹🇦 => 🇹🇦, Tulisitani ta Kunuha
🇹🇨 => 🇹🇨, ʻOtumotu Tuki mo Kaikosi
🇹🇩 => 🇹🇩, Sāti
🇹🇫 => 🇹🇫, Potu fonua tonga fakafalanisē
🇹🇬 => 🇹🇬, Toko
🇹🇭 => 🇹🇭, Tailani
🇹🇯 => 🇹🇯, Tasikitani
🇹🇰 => 🇹🇰, Tokelau
🇹🇱 => 🇹🇱, Timoa hahake
🇹🇲 => 🇹🇲, Tūkimenisitani
🇹🇳 => 🇹🇳, Tunīsia
🇹🇴 => 🇹🇴, Tonga
🇹🇷 => 🇹🇷, Toake
🇹🇹 => 🇹🇹, Tilinitati mo Topako
🇹🇻 => 🇹🇻, Tūvalu
🇹🇼 => 🇹🇼, Taiuani
🇹🇿 => 🇹🇿, Tenisānia
🇺🇦 => 🇺🇦, ʻŪkalaʻine
🇺🇬 => 🇺🇬, ʻIukanitā
🇺🇲 => 🇺🇲, ʻOtumotu siʻi ʻo ʻAmelika
🇺🇳 => 🇺🇳, ʻŪ fonua fakatahataha
🇺🇸 => 🇺🇸, Puleʻanga fakatahataha ʻAmelika
🇺🇾 => 🇺🇾, ʻUlukuai
🇺🇿 => 🇺🇿, ʻUsipekitani
🇻🇦 => 🇻🇦, Kolo Vatikani
🇻🇨 => 🇻🇨, Sā Viniseni mo Kulenatini
🇻🇪 => 🇻🇪, Venesuela
🇻🇬 => 🇻🇬, ʻOtumotu Vilikini fakapilitānia
🇻🇮 => 🇻🇮, ʻOtumotu Vilikini fakaʻamelika
🇻🇳 => 🇻🇳, Vietinami
🇻🇺 => 🇻🇺, Vanuatu
🇼🇫 => 🇼🇫, ʻUvea mo Futuna
🇼🇸 => 🇼🇸, Haʻamoa
🇽🇰 => 🇽🇰, Kōsovo
🇾🇪 => 🇾🇪, Iemeni
🇾🇹 => 🇾🇹, Maiote
🇿🇦 => 🇿🇦, ʻAfilika tonga
🇿🇲 => 🇿🇲, Semipia
🇿🇼 => 🇿🇼, Simipapuei
0⃣ => 0⃣, tatā foʻi kī: 0
1⃣ => 1⃣, tatā foʻi kī: 1
