😀 => 😀, mata fiefia
🇨🇿 => 🇨🇿, sēkia
🇩🇪 => 🇩🇪, siamane
🇩🇬 => 🇩🇬, tieko kāsia
🇩🇯 => 🇩🇯, siputi
🇩🇰 => 🇩🇰, tenimaʻake
🇩🇲 => 🇩🇲, tominika
🇩🇴 => 🇩🇴, lepupelika tominika
🇩🇿 => 🇩🇿, ʻalisilia
🇪🇦 => 🇪🇦, siuta mo melila
🇪🇨 => 🇪🇨, ʻekuetoa
🇪🇪 => 🇪🇪, ʻesitōnia
🇪🇬 => 🇪🇬, ʻisipite
🇪🇭 => 🇪🇭, sahala fakahihifo
🇪🇷 => 🇪🇷, ʻelitulia
🇪🇸 => 🇪🇸, sipeini
🇪🇹 => 🇪🇹, ʻītiōpia
🇪🇺 => 🇪🇺, ʻeulope fakatahataha
🇪🇿 => 🇪🇿, ʻeulope fekauʻaki-paʻanga
🇫🇮 => 🇫🇮, finilani
🇫🇯 => 🇫🇯, fisi
🇫🇰 => 🇫🇰, ʻotumotu fokulani
🇫🇲 => 🇫🇲, mikolonīsia
🇫🇴 => 🇫🇴, ʻotumotu faloe
🇫🇷 => 🇫🇷, falanisē
🇬🇦 => 🇬🇦, kaponi
🇬🇧 => 🇬🇧, pilitānia
🇬🇩 => 🇬🇩, kelenatā
🇬🇪 => 🇬🇪, seōsia
🇬🇫 => 🇬🇫, kuiana fakafalanisē
🇬🇬 => 🇬🇬, kuenisī
🇬🇭 => 🇬🇭, kana
🇬🇮 => 🇬🇮, sipalālitā
🇬🇱 => 🇬🇱, kulinilani
🇬🇲 => 🇬🇲, kamipia
🇬🇳 => 🇬🇳, kini
🇬🇵 => 🇬🇵, kuatalupe
🇬🇶 => 🇬🇶, ʻekueta kini
🇬🇷 => 🇬🇷, kalisi
🇬🇸 => 🇬🇸, ʻotumotu seōsia-tonga mo saniuisi-tonga
🇬🇹 => 🇬🇹, kuatamala
🇬🇺 => 🇬🇺, kuamu
🇬🇼 => 🇬🇼, kini-pisau
🇬🇾 => 🇬🇾, kuiana
🇭🇰 => 🇭🇰, hongi kongi sar siaina
🇭🇲 => 🇭🇲, ʻotumotu heati mo makitonali
🇭🇳 => 🇭🇳, honitulasi
🇭🇷 => 🇭🇷, kuloisia
🇭🇹 => 🇭🇹, haiti
🇭🇺 => 🇭🇺, hungakalia
🇮🇨 => 🇮🇨, ʻotumotu kaneli
🇮🇩 => 🇮🇩, ʻinitonēsia
🇮🇪 => 🇮🇪, ʻaealani
🇮🇱 => 🇮🇱, ʻisileli
🇮🇲 => 🇮🇲, motu mani
🇮🇳 => 🇮🇳, ʻinitia
🇮🇴 => 🇮🇴, potu fonua moana ʻinitia fakapilitānia
🇮🇶 => 🇮🇶, ʻilaaki
🇮🇷 => 🇮🇷, ʻilaani
🇮🇸 => 🇮🇸, ʻaisilani
🇮🇹 => 🇮🇹, ʻītali
🇯🇪 => 🇯🇪, selusī
🇯🇲 => 🇯🇲, samaika
🇯🇴 => 🇯🇴, soatane
🇯🇵 => 🇯🇵, siapani
🇰🇪 => 🇰🇪, keniā
🇰🇬 => 🇰🇬, kīkisitani
🇰🇭 => 🇰🇭, kamipōtia
🇰🇮 => 🇰🇮, kilipasi
🇰🇲 => 🇰🇲, komolosi
🇰🇳 => 🇰🇳, sā kitisi mo nevisi
🇰🇵 => 🇰🇵, kōlea tokelau
🇰🇷 => 🇰🇷, kōlea tonga
🇰🇼 => 🇰🇼, kueiti
🇰🇾 => 🇰🇾, ʻotumotu keimeni
🇰🇿 => 🇰🇿, kasakitani
🇱🇦 => 🇱🇦, lau
🇱🇧 => 🇱🇧, lepanoni
🇱🇨 => 🇱🇨, sā lūsia
🇱🇮 => 🇱🇮, likitenisiteini
🇱🇰 => 🇱🇰, sīlangikā
🇱🇷 => 🇱🇷, laipelia
🇱🇸 => 🇱🇸, lesoto
🇱🇹 => 🇱🇹, lituania
🇱🇺 => 🇱🇺, lakisimipeki
🇱🇻 => 🇱🇻, lativia
🇱🇾 => 🇱🇾, līpia
🇲🇦 => 🇲🇦, moloko
🇲🇨 => 🇲🇨, monako
🇲🇩 => 🇲🇩, molotova
🇲🇪 => 🇲🇪, monitenikalo
🇲🇫 => 🇲🇫, sā mātini (fakafalanisē)
🇲🇬 => 🇲🇬, matakasika
🇲🇭 => 🇲🇭, ʻotumotu māsolo
🇲🇰 => 🇲🇰, masetōnia
🇲🇱 => 🇲🇱, māli
🇲🇲 => 🇲🇲, pema
🇲🇳 => 🇲🇳, mongokōlia
🇲🇴 => 🇲🇴, makau sar siaina
🇲🇵 => 🇲🇵, ʻotumotu maliana tokelau
🇲🇶 => 🇲🇶, mātiniki
🇲🇷 => 🇲🇷, maulitenia
🇲🇸 => 🇲🇸, moʻungaselati
🇲🇹 => 🇲🇹, malita
🇲🇺 => 🇲🇺, maulitiusi
🇲🇻 => 🇲🇻, malativisi
🇲🇼 => 🇲🇼, malaui
🇲🇽 => 🇲🇽, mekisikou
🇲🇾 => 🇲🇾, malēsia
🇲🇿 => 🇲🇿, mosēmipiki
🇳🇦 => 🇳🇦, namipia
🇳🇨 => 🇳🇨, niu kaletōnia
🇳🇪 => 🇳🇪, nisia
🇳🇫 => 🇳🇫, motu nōfoliki
🇳🇬 => 🇳🇬, naisilia
🇳🇮 => 🇳🇮, nikalakua
🇳🇱 => 🇳🇱, hōlani
🇳🇴 => 🇳🇴, noauē
🇳🇵 => 🇳🇵, nepali
🇳🇷 => 🇳🇷, naulu
🇳🇺 => 🇳🇺, niuē
🇳🇿 => 🇳🇿, nuʻusila
🇴🇲 => 🇴🇲, ʻomani
🇵🇦 => 🇵🇦, panamā
🇵🇪 => 🇵🇪, pelū
🇵🇫 => 🇵🇫, polinisia fakafalanisē
🇵🇬 => 🇵🇬, papuaniukini
🇵🇭 => 🇵🇭, filipaini
🇵🇰 => 🇵🇰, pākisitani
🇵🇱 => 🇵🇱, polani
🇵🇲 => 🇵🇲, sā piea mo mikeloni
🇵🇳 => 🇵🇳, ʻotumotu pitikeni
🇵🇷 => 🇵🇷, puēto liko
🇵🇸 => 🇵🇸, potu palesitaine
🇵🇹 => 🇵🇹, potukali
🇵🇼 => 🇵🇼, palau
🇵🇾 => 🇵🇾, palakuai
🇶🇦 => 🇶🇦, katā
🇶🇴 => 🇶🇴, ʻosēnia mamaʻo
🇷🇪 => 🇷🇪, lēunioni
🇷🇴 => 🇷🇴, lomēnia
🇷🇸 => 🇷🇸, sēpia
🇷🇺 => 🇷🇺, lūsia
🇷🇼 => 🇷🇼, luanitā
🇸🇦 => 🇸🇦, saute ʻalepea
🇸🇧 => 🇸🇧, ʻotumotu solomone
🇸🇨 => 🇸🇨, ʻotumotu seiseli
🇸🇩 => 🇸🇩, sūteni
🇸🇪 => 🇸🇪, suēteni
🇸🇬 => 🇸🇬, singapoa
🇸🇭 => 🇸🇭, sā helena
🇸🇮 => 🇸🇮, silōvenia
🇸🇯 => 🇸🇯, sivolopāti mo sani maieni
🇸🇰 => 🇸🇰, silōvakia
🇸🇱 => 🇸🇱, siela leone
🇸🇲 => 🇸🇲, sā malino
🇸🇳 => 🇸🇳, senekalo
🇸🇴 => 🇸🇴, sōmalia
🇸🇷 => 🇸🇷, suliname
🇸🇸 => 🇸🇸, sūtani fakatonga
🇸🇹 => 🇸🇹, sao tomē mo pilinisipe
🇸🇻 => 🇸🇻, ʻele salavatoa
🇸🇽 => 🇸🇽, sā mātini (fakahōlani)
🇸🇾 => 🇸🇾, sīlia
🇸🇿 => 🇸🇿, suasilani
🇹🇦 => 🇹🇦, tulisitani ta kunuha
🇹🇨 => 🇹🇨, ʻotumotu tuki mo kaikosi
🇹🇩 => 🇹🇩, sāti
🇹🇫 => 🇹🇫, potu fonua tonga fakafalanisē
🇹🇬 => 🇹🇬, toko
🇹🇭 => 🇹🇭, tailani
🇹🇯 => 🇹🇯, tasikitani
🇹🇰 => 🇹🇰, tokelau
🇹🇱 => 🇹🇱, timoa hahake
🇹🇲 => 🇹🇲, tūkimenisitani
🇹🇳 => 🇹🇳, tunīsia
🇹🇴 => 🇹🇴, tonga
🇹🇷 => 🇹🇷, toake
🇹🇹 => 🇹🇹, tilinitati mo topako
🇹🇻 => 🇹🇻, tūvalu
🇹🇼 => 🇹🇼, taiuani
🇹🇿 => 🇹🇿, tenisānia
🇺🇦 => 🇺🇦, ʻūkalaʻine
🇺🇬 => 🇺🇬, ʻiukanitā
🇺🇲 => 🇺🇲, ʻotumotu siʻi ʻo ʻamelika
🇺🇳 => 🇺🇳, ʻū fonua fakatahataha
🇺🇸 => 🇺🇸, puleʻanga fakatahataha ʻamelika
🇺🇾 => 🇺🇾, ʻulukuai
🇺🇿 => 🇺🇿, ʻusipekitani
🇻🇦 => 🇻🇦, kolo vatikani
🇻🇨 => 🇻🇨, sā viniseni mo kulenatini
🇻🇪 => 🇻🇪, venesuela
🇻🇬 => 🇻🇬, ʻotumotu vilikini fakapilitānia
🇻🇮 => 🇻🇮, ʻotumotu vilikini fakaʻamelika
🇻🇳 => 🇻🇳, vietinami
🇻🇺 => 🇻🇺, vanuatu
🇼🇫 => 🇼🇫, ʻuvea mo futuna
🇼🇸 => 🇼🇸, haʻamoa
🇽🇰 => 🇽🇰, kōsovo
🇾🇪 => 🇾🇪, iemeni
🇾🇹 => 🇾🇹, maiote
🇿🇦 => 🇿🇦, ʻafilika tonga
🇿🇲 => 🇿🇲, semipia
🇿🇼 => 🇿🇼, simipapuei
🇿🇿 => 🇿🇿, potu fonua taʻeʻiloa pe hala
